content,highlight,media_desc,title,id
matura potrwaja maja zdajacy muszy podejsc szesciu obowiazkowych egzaminow cztery pisemny jezyk polski jezyk obcy matematyka przedmiot dodatkowy poziom rozszerzyc dwoch ustny jezyk polski obcyarkusz odpowiedz ekspertow opublikowac wyborczaplegzaminy wtorek druk majana egzamin jezyka polski maturzysci odpowiadac pytanie tekst halina tadeusz zgolkow jezykowy savoirvivre mielic mina wskazac trzy warunki muszy spelnione dyskusja uznac autentyczny analizowac teza tekst mysli literatura prof ryszarda koziolkanajwyzej punktowac zadanie wypracowanie tegoroczny maturzysci musiec zmierzyc interpretacja wiersza anna swirszczynskiej samotnosc rozprawka odwolaniem fragment dziadowo cz iii temat czy czlowieka wolnosc,trwac egzamin maturalny matematyka poziom podstawowy obowiazkowy maturzystow oko tys osoba poniedzialek uczen napisac egzamin jezyka polski,egzamin maturalny matematyka,matura egzamin matematyka alarm bombowy calym kraj,24758278
swietnie widac pieciodniowej prognoza anomalia temperatura zwizualizowac powyzszej mapka duzej czesci europ srodkowej zachodni poludniowej najblizszych dzien stopien celsjusz chlodniej norma wieloletni miejsce polkuli polnocny arktyka kilkakilkanascie stopien cieplejdlaczegoprawdopodobnie zablokowac ulegly wyciagniete meander pradu strumieniowy powietrzny rzeka wiatr wysokosci blisko km obiegac arktyke zachod wschod przesuwajac wezowym ruch meander zmieniac pogodez powod globalny ocieplenie klimatolog notuja wydluzenia meandrow pradu strumieniowy coraz czestsze blokadystad pogoda steryd ekstremalny zjawisko pogodowy potrafiace utrzymywac dzien fala upalow susz ulewny opady powod zimac dlugie silny mroz zamiast pogoda zrownowazonej spokojny opad sniegu zimac deszcz por mama coraz wiecej dzien kompletnie zwariowany,miec watpliwosci dzien lac zimno sasiadow goraco sucho wyglada pogoda steryd epoka globalny ocieplenie,srednie anomalia temperatura prognozowac wtorek maja kolejny piec dzien,nienormalnie zimno deszczowo arktyka nienormalnie cieplo,24782751
halda pogornicze wciaz nierozwiazany niebezpieczny problem nasz kontrola wynikac nadzor sposob gospodarowanie ten odpad dzialania zabezpieczajace srodowisko negatywny oddzialywaniem wystarczajaco skuteczny zly deklarowac przedsiebiorcow gorniczych odzysk odpadow powydobywczych pozorny podkresla krzysztof kwiatkowski prezes najwyzszej izba kontrolinik wziela lupe wysypisko odpadow powstajacych wynik wydobycie eksploatacja wegla kamienny nalezace weglokoksu kraj tauronu wydobycie polski grupa gorniczej jastrzebskiej spolki weglowej spolke restrukturyzacja kopaln nastepca prawny likwidowac kopaln spolke haldex pozyskiwac odpady wydobywczy zagospodarowackontrola objeto teza marszalka wojewodztwa slaskiego trzy starostwo powiatowy gliwice oswiecimiu klodzku urzedy miasto bytom walbrzychu zabrze dolnoslaskiego slaskiego inspektor ochrona srodowiska,pogornicze halda odpadow weglowych zatruwaja glebe woda powoduja pozary niszcza srodowisko wciaz pozostaja kontrola wynikac nowy raport najwyzszej izba kontrola straz pozarna interweniowala raz powod pozarow halda slasku,plastikowy dyrektywa latac jednorazowki maja zniknac europ,smierdzace jajo kopaln nik proca toksyczny odpadow przerabiac,24712567
wiekszosc prezydencki zapowiedzi kwietni okreslic rozwazne kompromis wlasna wizja kraj przyszlosci postulat zoltych kamizelka dotyczyc szczegolnosci poziom zycia obywatel wplywu pelnienie wladzymanifestujacy szost miesiac rzedu francuzic domagac zwiekszenia swoj dochodow poprzez obnizenie podatkow rownoczesnie zadac przywrocenia podatek wielki fortuna isf zniesc macronaw ostatni kwestia zostac wysluchani emmanuel macron dawny powtarzac znaczenie isf budzetu panstwa znikomy odstraszac przedsiebiorcow inwestowac zarabiac francja zachecajac przenosic krajow taki podatek globalny rozrachunek budzet zatem raczy tracic zyskiwac,szef panstwa oglosil tuzin decyzja propozycja oprzec wniosek wysnuc trwajacych listopad protestow spolecznych zainicjowac wladze wielki debata narodowy sondaze wskazuja wiekszosci francuzow przekonal rebeliancki ruch zoltych kamizelka wyraznie slabnie zapowiadac wielki mobilizacja maja,wystapienie prezydent emmanuela macrona palac elizejski,francja waza los ruch zoltych kamizelka prezydent macrona,24713093
pogoda polo maja rozpieszczac calej malopolsce padac deszcz chlodno nocny opad miejsce poludniu region zrobilo bialosnieg spadl zakopane okolica suchy beskidzki zalegajaca droga maza utrudniac ruch samochodow zakopianka droga lokalny dobrze teza okolica nowy sacza wedlug synoptykow szczegolnie podhale tatry sniegu przybywac ciagu najblizszych dwoch dzien spac cmratownicy tatrzanskiego ochotniczy pogotowie ratunkowy przestrzegaja gora obowiazuje pierwszy stopien zagrozenia lawinowy informuja wladze tatrzanskiego park narodowy szlak pokryc sa kilkucentymetrowy warstwa swiezego mokry sniegu lesnych odcinek szlakow zalegac bloto posniegowe slisko,podhale spadlo kilkanascie centymetrow sniegu warunki droga sa trudny tatry obowiazuje pierwszy stopien zagrozenia lawinowy,widok glodowki,poludnie malopolski sniegu tatry zagrozenie lawinowy,24782142
uczony wiedenskiego uniwersytet weterynaryjny wyspecjalizowac badanie wilkowo niewoli roznic pomiedzy ten dziki drapieznikami pies potomek wilkowo zostaly udomowic prawdopodobnie eurazja tys ten dzieki nienaturalny selekcja stajac powoli nieuchronnie gatunek canis lupus familiaris wymyslaja rozne eksperyment maja pokazac prawdziwy wilczy psi nature wlasciwie naturyw badanie sprzed pieciu udowodnic raczy udowodnily autorka tamten praca kobieta zreszta wiekszosc naukowcow centrum badanie wilkowo uniwersytet weterynaryjny wieden kobieta wilki wspolpracuja wataha dobrze pies wilki sa demokratyczny pies poddaja dyktatorski woli swoj basiora substytut ludzki,kolejny ciekawy eksperyment silny braterstwosiostrzenstwo wilkowo wykazuja naukowiec wieden,wilk dotykac nosema ekran otworzyc pojemnik jedzenie sasiedniej klatka,wilki sa prospoleczne pies,24751152
szef centrum choroba serce uniwersytecki szpital kliniczny ul borowski wroclawiu prof piotr ponikowski specjalista kardiologia cztery polakow zaliczac bardzo wplywowych naukowcow dziedzina medycyna swieciedo por ponikowski pracowal wroclawskim wojskowy szpital kliniczny ul wieglaw struktura nowy centrum zostac wlaczonych piec jednostka klinika chirurgia serce pododdzialem torakochirurgia kierowac prof marka jasinski klinika kardiologia andrzej mysiak klinika choroba serce prof krzysztof reczuch zaklad obrazowanie choroba serce prof wojciech kosmala zaklad badan kliniczny choroba ukladu krazenia dr joanna szachniewiczczytaj wroclawski szpital najnowoczesniejsza kardiochirurgiczny sala hybrydowy polska,specjalistyczny centrum choroba serce powstalo uniwersytecki szpital kliniczny wroclawiu czolo stanal wybitny kardiolog prof piotr ponikowski glownym zalozeniem osrodka szybki diagnostyka koniecznosci hospitalizacja plan sa przeszczep serce,prof piotr ponikowski,centrum choroba serce powstalo wroclawiu kierowac wybitny kardiolog,24788646
zaczal czwarty tydzien sezon nawierzchnia ziemny nadal wciaz wzniosl trofeum wydarzenie precedens odkady latko triumfowal sopot puchar brac hurt ciagu zgromadzil wiecej jedynie letni roger federer szwajcar przytrafil sezon tytulu nadal rok rok brac najmniej byle final australian open polfinale indiana wells ranking atp raca trzeci bronic letni nadalod zdarzylo hiszpan czekal triumf dlugo mialic problem pierwszy czesci sezon odpalal najpozniej kwiecien monte carlo triumfowal raz sensacyjnie przegral polfinale wlochem fabiem fogninim dzien szla zle prawdopodobnie zagralem zly mecz nawierzchnia ziemny zasluzylem porazke byle czucie trudno rozmawiac technika taktyka mowil nadal,hiszpan przezywac najwiekszy kryzys karier odrodzic madryt przestac faworyt roland garros,rafael nadal,dziac rafael nadalem,24757768
joanna malinowska zajmowac filozofia wyklada mina uniwersytet adam mickiewicz poznanie teza aktywistka spoleczna organizowac demonstracja feministyczny antynacjonalistycznew ubieglym tydzien przyjechala wroclawia wyglosic wyklad organizowac pracownikow wroclawskich uczelnia konferencja seria granica nauka zostala oficjalnie zaproszony srode dzien rozpoczeciem konferencja wystapila kawiarnia panato nadodrze rama cykl spotkan dotyczacych filozofia wyglosila prelekcja widziec wierzyc biologicznokulturowy uwarunkowanie ludzki procesow poznawczychpo spotkanie dr malinowska wraz grupa uczestnikow wydarzenie poszla browar sabotaz chcielismy kontynuowac dyskusja malo formalny atmosfera podkreslachwile godz wyszel lokal pojechac hotel nocowala znajomy zostac zaraz wyjsciu sabotazu zostalam zaatakowac trzy zamaskowany mezczyzn zwyzywac lewacki kilowat poznanie poprosic przekazac pozdrowien kolezankom kolega poznanie obrazali szla strone rek kieszenia ewidentnie trzymajac jakies przedmiot prawdopodobnie gaz pieprzowy,trzy zamaskowany mezczyzn zaatakowalo nadodrze dzialaczke spoleczna wykladowczynie poznanie gaz pieprzowy przerwac spotkanie wykladzie wyzwac teza lewacki kilowat,dr joanna malinowska wystapienia kawiarnia panato,zamaskowany mezczyzni zaatakowac feministyczny aktywistke krzyczec zajesc lewacki,24709503
swoj materialach gazprom ujawnil oczekiwac bulgarskiej panstwowej firma energetyczny beh zwrot milion euro kredyt przyznac budowe gazociagu south stream poinformowala agencja interfax gazociag morze czarny mialic transportowac miliard szesc rosyjski gaz bulgarii stado ladowymi odnoga europ srodkowej grecja wlochpod koniec komisja europejski stwierdzila umowy panstw europ srodkowej rosja south stream sa niezgodny unijny prawo zapewniaja gazpromowi monopol eksploatacja rura ke zamierzala negocjowac rosja dostosowac umow unijny przepisow negocjacja doszlo powod agresja rosja ukraine grudzien prezydent rosja wladimir putin oglosil gazprom zrezygnowac budowa south streamu zamiast ulozy raz maly gazociag turcja,gazprom ujawnil domagac bulgarii milion euro kredyt inwestycja rosjanin zrezygnowac,gazprom,gazprom hak bulgarie dlug niedoszla inwestycja,24746697
fascynacja najem krotkoterminowym pojawila latac ten inwestorow grzac dojsc wniosek ekspert dyskutujacy polski rynek mieszkaniowy europejski kongres gospodarczy katowice inwestor zdac sprawe przychod sa wyzsze przypadek najem dlugoterminowego tyli utrzymujac biznes niezle napocic sprzatac kazdym turyscie przekazywac klucz czesciej remontowac lokal dodatkowy koszt ponadto rzad zaczal pomrukiwac chciec rynek najem krotkoterminowego uregulowac nikt wiedziec przepis zauwaza artur kazmierczak partner grupa mzuri zarzadzajacej wynajm mieszkanza spadek zainteresowanie zakup inwestycyjny oferte portal typ airbnb odpowiadac teza nowy trend tzw house flipping zakup mieszkan remont szybki sprzedaz zysk uprzedni odswiezeniu,najesc krotkoterminowy passe mieszkanie zarabiac flippingiem kupujac lokal doszacowac cena remontujac sprzedajac zarobic uwazac,zrujnowac kamienica ul dlugiej oficyna tuz mlynowka nowy wlasciciela wkrotce zostac wyremontowac,zarabiac mieszkanie kupowac remontowac sprzedawac sa pulapki,24796353
zdarzenie doszlo sobote maja supermarket centrum miasto okolo godzina dostalismy zgloszenie mezczyzna grozic nozem jeden klientka sklep informowac tomasz piwowarski oficer prasowy komenda powiatowy policja buskuzdrojuna miejsce pojechal patrol sklep policjant zobaczyc mezczyzne odpowiadajacemu rysopis zauwazyli teza rekojesc noza zaczeli legitymowac letni mieszkanca kielce moment sklep wyszedl drugi mezczyzna latko buski zaczepil policjantow probowal odbic legitymowac relacjonowac piwowarskidoszlo pyskowki szarpanina okazalo latko teza mialic noz proba obezwladnienia policjantow dostal cios nozem plecy drugi funkcjonariusz ranny reke zyciu policjantow zagraza niebezpieczenstwo mowi piwowarski,policjant zostac ranny zatrzymanie dwoch mezczyzn sklep buskuzdroju mezczyzni zaatakowac strozow prawy nozem napastnikow sympatyzujacy prawica buski radny,atak policjantow buskuzdroju,dwoch policjantow ranny interwencja napastnikow radny,24798558
prezes pis jaroslaw kaczynski urodzil czerwiec trzy latac ten ukonczeniu czerwiec chcial zlozyc wniosek emeryture doradca zus powiedziec stracic prezes opoznil wiec przejscie emeryture miesiac zyskal kilkaset zlotychdzis pobierac miesiac wynikac oswiadczenia majatkowego tys zl brutto maj inny emeryt dostal dodatkowy zl netto emerytura wyplate tuz eurowybory zreszta wymyslilniestety emeryt maja tyli szczescia efekt przeciwienstwie prezes traca swoj wina kilkaset zlotych miesiecznieotoz polak miesiac odklada emeryture proca swoj pensja pieniadze zus zapisowac indywidualny konto emerytalny gromadzic skladki tracily wartosci sa waloryzowac wieksza waloryzacja wieksza emerytura,urzednicy zus udzielac dodatkowy informacja zalezy dostac emeryture wyzsza zl minister elzbieta rafalska obiecala skonczyc niesprawiedliwosc wycofala,szczesliwa trzynastka pis dodatkowy emerytura liczba,jaroslaw kaczynski dzieki pomoc urzednikow zus dostal wyzsza emeryture polak rzad zapomnial,24761577
feministyczny demonstracja drugi koniec teczy ojciec tadeusz chryja odbila echo calej polska mogel wiec zostac prosty przemilczac srodowiska zwiazane rydzyk media ojciec dyrektor manifestacja okreslana hucpa przyszlo zaledwie kilkadziesiat osoba szydzic katolicki wartosci symbol wygladala manifestacja lewacki srodowisk radio maryja relacjonowal reporter tv trwac manifestacja dominowaly flaga srodowisk lesbijka gejow biseksualistow transwestytow zniewazano drwic kaplanow szczegolnosci dyrektor zalozyciela radio maryjajako ekspert telewizja rydzyk wypowiedzial prof boguslaw paz filozof uniwersytet wroclawskiego wedlug feministka zaatakowaly porzadek prawy naturalny,media tadeusz rydzyk tlumacza piatkowa demonstracja radio maryja torun hucpa srodowisk lewacki lgbt wspierajacy ojciec dyrektor aktywista ryszard nowak wyslal mail zawiadomienie mozliwosci przestepstwa,,radio maryja chryja lewacki hucpa atak porzadek prawy naturalny,24751223
strzelanina pomiedzy sil bezpieczenstwa podejrzewac terroryzm doszlo piatek wieczor miescie sainthamaruthu dystrykt ampara podawac agencja reuter wedlug wojska kryjowka siedziba lokalny dzihadystycznej grupa national towheed jamaat przypisywac odpowiedzialnosc zamach niedziela wielkanocny atak trzy koscioly trzy luksusowy hotel zginelo wowczas najmniej osobrzecznik lankijski wojska przekazal zolnierze przygotowywac szturm siedziba terrorystow rozlegly trzy eksplozja czy rozpoczela wymiana ogien ucichla zolnierze wejsc budynek znalezli cial co szesciu zabity podejrzewac terroryzm dziewieciu cywil szostka dziecko znalazlo posrodku strzelanina trafilo szpitalapolicja badac ewentualny zwiazek cywilow terrorysta wojsko przekazalo ranny mezczyzn podejrzewac terroryzm uciekl motocykl udalo uciec jeden osoba,wschodni wybrzezu sri lanka noc piatku sobote doszlo wymian ogien terrorysta policja zginelo najmniej osoba szescioro dziecitydzien ten sri lanca mialy miejsce krwawy zamach sluzby rozpoczely polowanie dzihadystow,sri lanka,sri lanka krwawy bilans oblawy terrorystow zginelo najmniej osoba,24705948
postepowac prokuratura sprawa trwac miesiace choc zdarzenie doszlo koniec styczen sledztwo zostalo rozpoczete luty tydzien prowadzony sprawa polityk przedstawic zarzutow bioraca uwage formalnosci czas przeplywu dokumentow traktowac czas trwanie postepowac wyjatkowo dlugiego mowil koniec marzec prokurator stanislaw bar rzecznik opolski prokuratura wniosek poczatkiem kwietni postepowac przejela prokuratura lwowku slaskimarkadiusz sz sledczych przesluchany przedstawic zarzut zwiazku art kk mowi marek sledziona szef prokuratura rejonowy lwowku slaskim chwila mozemy mowic termin zakonczenia postepowac dodawac prokuratorprzepis kat prowadzony sledztwo dotyczyc prowadzenie pojazd mechaniczny cofnieciu uprawnien kierowac pojazda mowi droga publiczny strefa zamieszkanie strefa ruch prowadzic pojazd mechaniczny stosujac decyzja wlasciwego organ cofnieciu uprawnienie kierowac pojazda podlegac grzywna karac ograniczenie wolnosci pozbawienie wolnosci,arkadiusz sz styczen zlapany nyski policja prowadzenie samochod prawy jazda poczatkiem kwietni sledztwo sprawa przejela prokuratura lwowku slaskim radny opole przesluchany przedstawic zarzut polityk pis zawiesil czlonkostwo partia grozic wiezc,,radny opole prokuratorski zarzut jazde prawy jazda,24715887
